value,type
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
14,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
12,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
10,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
11,Kept
